filiere,formations,part,nom
1_BTS,6888,83.30914368650217,BTS
5_Formation professionnelle,635,7.680212868892114,Formation professionnelle
7_Certificat de spécialisation (dont agricole),260,3.1446540880503147,Certificat de spécialisation (dont agricole)
4_EFTS,207,2.5036284470246732,EFTS
10_Autres,103,1.2457668118045475,Autres
6_DCG,101,1.2215771649733915,DCG
3_DEUST,73,0.8829221093372037,DEUST
2_BUT,1,0.012094823415578132,BUT
